Key,Value
7636,9
7637,5
7638,8
7639,6
7640,0
7641,5
7642,5
7643,0
7644,3
7645,0
7646,2
7647,8
7648,0
7649,4
7650,0
7651,3
7652,2
7653,2
7654,2
7655,1
7656,1
7657,6
7658,4
7659,2
7660,9
7661,0
7662,0
7663,9
7664,1
7665,4
7666,2
7667,2
7668,7
7669,1
7670,8
7671,0
7672,4
7673,2
7674,0
7675,10
7676,4
7677,2
7678,6
7679,8
7680,1
7681,1
7682,5
7683,8
7684,0
7685,6
7686,9
7687,4
7688,11
7689,5
7690,4
7691,3
7692,10
7693,2
7694,6
7695,10
7696,1
7697,12
7698,12
7699,0
7700,3
7701,0
7702,1
7703,6
7704,6
7705,2
7706,8
7707,0
7708,5
7709,0
7710,5
7711,3
7712,4
7713,4
7714,0
7715,4
7716,2
7717,8
7718,0
7719,8
7720,0
7721,0
7722,0
7723,10
7724,2
7725,0
7726,5
7727,9
7728,1
7729,3
7730,2
7731,4
7732,7
7733,0
7734,1
7735,0
7736,5
7737,4
7738,7
7739,16
7740,5
7741,2
7742,0
7743,6
7744,0
7745,1
7746,3
7747,6
7748,2
7749,8
7750,3
7751,8
7752,9
7753,3
7754,3
7755,2
7756,12
7757,2
7758,4
7759,4
7760,8
7761,8
7762,6
7763,7
7764,7
7765,4
7766,8
7767,6
7768,5
7769,2
7770,5
7771,4
7772,4
7773,8
7774,2
7775,6
7776,2
7777,4
7778,2
7779,2
7780,9
7781,0
7782,1
7783,8
7784,1
7785,3
7786,4
7787,8
7788,6
7789,8
7790,3
7791,1
7792,2
7793,4
7794,5
7795,7
7796,1
7797,1
7798,2
7799,2
7800,8
7801,5
7802,0
7803,3
7804,2
7805,3
7806,2
7807,3
7808,7
7809,4
7810,2
7811,1
7812,4
7813,4
7814,0
7815,2
7816,7
7817,1
7818,10
7819,3
7820,8
7821,2
7822,0
7823,1
7824,1
7825,9
7826,8
7827,5
7828,5
7829,1
7830,0
7831,0
7832,0
7833,6
7834,7
7835,3
7836,1
7837,2
7838,1
7839,9
7840,6
7841,3
7842,4
7843,1
7844,11
7845,5
7846,11
7847,2
7848,0
7849,6
7850,5
7851,6
7852,4
7853,4
7854,1
7855,2
7856,2
7857,2
7858,3
7859,0
7860,5
7861,2
7862,2
7863,0
7864,4
7865,2
7866,3
7867,7
7868,2
7869,9
7870,0
7871,3
7872,7
7873,2
7874,2
7875,12
7876,3
7877,5
7878,5
7879,3
7880,6
7881,0
7882,4
7883,9
7884,6
7885,12
7886,1
7887,1
7888,4
7889,2
7890,10
7891,5
7892,2
7893,4
7894,2
7895,2
7896,2
7897,3
7898,1
7899,0
7900,2
7901,2
7902,7
7903,12
7904,6
7905,10
7906,7
7907,8
7908,3
7909,9
7910,2
7911,4
7912,2
7913,6
7914,9
7915,6
7916,9
7917,2
7918,2
7919,5
7920,3
7921,4
7922,8
7923,1
7924,8
7925,3
7926,2
7927,1
7928,8
7929,9
7930,5
7931,3
7932,0
7933,0
7934,0
7935,2
7936,3
7937,0
7938,3
7939,6
7940,6
7941,8
7942,4
7943,3
7944,2
7945,5
7946,8
7947,9
7948,4
7949,1
7950,6
7951,9
7952,0
7953,4
7954,1
7955,9
7956,5
7957,11
7958,0
7959,3
7960,3
7961,1
7962,4
7963,3
7964,0
7965,6
7966,15
7967,12
7968,1
7969,8
7970,3
7971,5
7972,4
7973,1
7974,3
7975,3
7976,0
7977,5
7978,9
7979,2
7980,6
7981,2
7982,3
7983,9
7984,5
7985,0
7986,6
7987,3
7988,4
7989,4
7990,1
7991,4
7992,2
7993,4
7994,5
7995,1
7996,1
7997,2
7998,0
7999,2
8000,9
8001,3
8002,6
8003,0
8004,4
8005,12
8006,1
8007,5
8008,2
8009,1
8010,0
8011,6
8012,7
8013,6
8014,4
8015,0
8016,2
8017,4
8018,3
8019,0
8020,9
8021,4
8022,3
8023,5
8024,1
8025,13
8026,6
8027,4
8028,17
8029,1
8030,0
8031,7
8032,3
8033,2
8034,4
8035,11
8036,6
8037,0
8038,2
8039,6
8040,0
8041,6
8042,3
8043,4
8044,2
8045,12
8046,3
8047,7
8048,4
8049,2
8050,1
8051,0
8052,7
8053,3
8054,5
8055,10
8056,8
8057,9
8058,2
8059,10
8060,8
8061,6
8062,6
8063,9
8064,7
8065,6
8066,6
8067,2
8068,2
8069,2
8070,3
8071,8
8072,0
8073,2
8074,3
8075,6
8076,5
8077,3
8078,7
8079,3
8080,2
8081,6
8082,2
8083,5
8084,8
8085,8
8086,2
8087,0
8088,8
8089,10
8090,10
8091,8
8092,0
8093,7
8094,4
8095,3
8096,1
8097,2
8098,3
8099,12
8100,2
8101,6
8102,4
8103,1
8104,3
8105,3
8106,10
8107,6
8108,6
8109,7
8110,1
8111,6
8112,1
8113,1
8114,6
8115,8
8116,12
8117,5
8118,0
8119,0
8120,4
8121,4
8122,4
8123,5
8124,0
8125,3
8126,3
8127,2
8128,3
8129,2
8130,4
8131,4
8132,7
8133,4
8134,6
8135,3
8136,4
8137,0
8138,11
8139,5
8140,4
8141,0
8142,0
8143,2
8144,5
8145,2
8146,2
8147,9
8148,0
8149,9
8150,2
8151,2
8152,2
8153,2
8154,0
8155,10
8156,0
8157,5
8158,7
8159,8
8160,5
8161,0
8162,3
8163,0
8164,5
8165,3
8166,6
8167,0
8168,1
8169,10
8170,2
8171,3
8172,1
8173,4
8174,1
8175,5
8176,0
8177,1
8178,3
8179,6
8180,0
8181,4
8182,1
8183,1
8184,1
8185,8
8186,7
8187,10
8188,1
8189,5
8190,0
8191,2
8192,0
8193,2
8194,8
8195,6
8196,9
8197,6
8198,6
8199,3
8200,6
8201,2
8202,5
8203,5
8204,0
8205,4
8206,3
8207,2
8208,1
8209,8
8210,4
8211,9
8212,4
8213,1
8214,4
8215,3
8216,6
8217,8
8218,8
8219,1
8220,3
8221,4
8222,3
8223,3
8224,5
8225,7
8226,1
8227,2
8228,3
8229,6
8230,2
8231,7
8232,2
8233,7
8234,4
8235,6
8236,2
8237,5
8238,0
8239,2
8240,7
8241,4
8242,4
8243,3
8244,2
8245,3
8246,4
8247,8
8248,5
8249,9
8250,10
8251,2
8252,4
8253,7
8254,2
8255,3
8256,5
8257,1
8258,7
8259,1
8260,0
8261,4
8262,12
8263,0
8264,1
8265,0
8266,5
8267,0
8268,9
8269,6
8270,2
8271,4
8272,5
8273,9
8274,3
8275,6
8276,5
8277,2
8278,4
8279,1
8280,0
8281,3
8282,8
8283,1
8284,9
8285,0
8286,1
8287,1
8288,7
8289,8
8290,3
8291,2
8292,1
8293,8
8294,2
8295,6
8296,8
8297,6
8298,3
8299,6
8300,6
8301,9
8302,5
8303,2
8304,6
8305,2
8306,9
8307,2
8308,8
8309,6
8310,0
8311,6
8312,0
8313,1
8314,10
8315,5
8316,6
8317,5
8318,4
8319,9
8320,3
8321,4
8322,10
8323,0
8324,5
8325,6
8326,4
8327,3
8328,11
8329,9
8330,0
8331,4
8332,8
8333,4
8334,7
8335,4
8336,0
8337,2
8338,2
8339,4
8340,4
8341,7
8342,1
8343,2
8344,3
8345,6
8346,3
8347,11
8348,6
8349,3
8350,7
8351,4
8352,2
8353,2
8354,2
8355,7
8356,0
8357,1
8358,12
8359,7
8360,1
8361,5
8362,0
8363,7
8364,2
8365,8
8366,7
8367,10
8368,6
8369,7
8370,0
8371,7
8372,3
8373,0
8374,4
8375,3
8376,4
8377,5
8378,4
8379,3
8380,7
8381,3
8382,0
8383,4
8384,3
8385,7
8386,4
8387,0
8388,8
8389,5
8390,0
8391,2
8392,1
8393,4
8394,2
8395,7
8396,6
8397,0
8398,5
8399,5
8400,0
8401,1
8402,6
8403,2
8404,1
8405,5
8406,4
8407,0
8408,7
8409,1
8410,5
8411,0
8412,2
8413,7
8414,3
8415,2
8416,4
8417,4
8418,2
8419,6
8420,7
8421,3
8422,8
8423,0
8424,0
8425,4
8426,3
8427,2
8428,6
8429,2
8430,2
8431,8
8432,6
8433,4
8434,3
8435,5
8436,2
8437,5
8438,4
8439,6
8440,3
8441,5
8442,3
8443,2
8444,3
8445,2
8446,3
8447,0
8448,10
8449,6
8450,1
8451,1
8452,2
8453,7
8454,0
8455,7
8456,3
8457,1
8458,6
8459,2
8460,8
8461,10
8462,2
8463,6
8464,6
8465,18
8466,3
8467,4
8468,6
8469,1
8470,5
8471,2
8472,5
8473,8
8474,2
8475,8
8476,2
8477,5
8478,4
8479,0
8480,7
8481,8
8482,7
8483,6
8484,3
8485,2
8486,6
8487,3
8488,7
8489,3
8490,10
8491,5
8492,0
8493,5
8494,4
8495,1
8496,4
8497,0
8498,5
8499,4
8500,1
8501,6
8502,2
8503,6
8504,7
8505,2
8506,2
8507,3
8508,2
8509,3
8510,10
8511,0
8512,8
8513,2
8514,10
8515,13
8516,2
8517,5
8518,11
8519,5
8520,2
8521,3
8522,6
8523,2
8524,4
8525,1
8526,3
8527,2
8528,3
8529,6
8530,3
8531,0
8532,5
8533,13
8534,1
8535,6
8536,3
8537,4
8538,3
8539,2
8540,12
8541,1
8542,8
8543,1
8544,4
8545,3
8546,0
8547,10
8548,4
8549,5
8550,12
8551,2
8552,5
8553,7
8554,3
8555,1
8556,5
8557,3
8558,2
8559,1
8560,3
8561,8
8562,4
8563,1
8564,5
8565,4
8566,4
8567,3
8568,4
8569,2
8570,10
8571,0
8572,4
8573,5
8574,8
8575,10
8576,8
8577,2
8578,0
8579,4
8580,10
8581,6
8582,5
8583,6
8584,6
8585,1
8586,11
8587,1
8588,5
8589,11
8590,4
8591,0
8592,1
8593,3
8594,2
8595,1
8596,5
8597,5
8598,7
8599,2
8600,5
8601,0
8602,12
8603,4
8604,0
8605,2
8606,6
8607,12
8608,2
8609,0
8610,7
8611,5
8612,2
8613,13
8614,5
8615,5
8616,1
8617,3
8618,11
8619,3
8620,6
8621,4
8622,3
8623,2
8624,3
8625,7
8626,4
8627,4
8628,4
8629,10
8630,4
8631,10
8632,3
8633,0
8634,5
8635,6
8636,8
8637,7
8638,2
8639,3
8640,11
8641,1
8642,1
8643,2
8644,3
8645,3
8646,2
8647,5
8648,0
8649,0
8650,4
8651,5
8652,5
8653,4
8654,4
8655,3
8656,8
8657,10
8658,5
8659,2
8660,8
8661,4
8662,0
8663,2
8664,9
8665,3
8666,6
8667,7
8668,0
8669,4
8670,6
8671,2
8672,5
8673,10
8674,2
8675,5
8676,2
8677,2
8678,5
8679,5
8680,4
8681,2
8682,6
8683,2
8684,0
8685,10
8686,2
8687,7
8688,7
8689,1
8690,1
8691,6
8692,5
8693,8
8694,1
8695,9
8696,2
8697,6
8698,10
8699,5
8700,2
8701,9
8702,1
8703,4
8704,5
8705,10
8706,4
8707,2
8708,0
8709,5
8710,6
8711,6
8712,0
8713,8
8714,2
8715,1
8716,4
8717,8
8718,0
8719,6
8720,1
8721,0
8722,6
8723,1
8724,10
8725,5
8726,2
8727,2
8728,4
8729,8
8730,0
8731,5
8732,3
8733,4
8734,3
8735,6
8736,2
8737,6
8738,6
8739,7
8740,7
8741,0
8742,5
8743,3
8744,5
8745,7
8746,0
8747,0
8748,2
8749,9
8750,0
8751,5
8752,7
8753,10
8754,9
8755,8
8756,14
8757,4
8758,9
8759,3
8760,6
8761,0
8762,7
8763,3
8764,10
8765,2
8766,0
8767,3
8768,8
8769,1
8770,8
8771,2
8772,0
8773,4
8774,4
8775,2
8776,7
8777,0
8778,0
8779,5
8780,2
8781,2
8782,4
8783,2
8784,7
8785,2
8786,3
8787,5
8788,5
8789,2
8790,0
8791,3
8792,1
8793,2
8794,3
8795,4
8796,1
8797,6
8798,8
8799,0
8800,0
8801,2
8802,1
8803,8
8804,0
8805,1
8806,0
8807,4
8808,16
8809,6
8810,2
8811,5
8812,5
8813,3
8814,7
8815,6
8816,10
8817,6
8818,2
8819,7
8820,18
8821,3
8822,7
8823,3
8824,6
8825,12
8826,0
8827,6
8828,5
8829,2
8830,6
8831,4
8832,4
8833,5
8834,4
8835,10
8836,0
8837,4
8838,1
8839,7
8840,0
8841,6
8842,9
8843,14
8844,6
8845,9
8846,2
8847,6
8848,5
8849,3
8850,9
8851,5
8852,9
8853,8
8854,2
8855,8
8856,5
8857,3
8858,10
8859,2
8860,8
8861,3
8862,2
8863,2
8864,2
8865,10
8866,10
8867,6
8868,0
8869,10
8870,4
8871,4
8872,12
8873,4
8874,4
8875,8
8876,10
8877,7
8878,0
8879,5
8880,4
8881,1
8882,0
8883,5
8884,3
8885,2
8886,2
8887,6
8888,7
8889,4
8890,4
8891,5
8892,2
8893,2
8894,5
8895,0
8896,5
8897,3
8898,12
8899,1
8900,7
8901,9
8902,9
8903,9
8904,9
8905,6
8906,6
8907,6
8908,6
8909,3
8910,4
8911,8
8912,2
8913,7
8914,7
8915,2
8916,0
8917,4
8918,7
8919,1
8920,7
8921,4
8922,2
8923,4
8924,8
8925,2
8926,3
8927,10
8928,3
8929,0
8930,2
8931,0
8932,5
8933,1
8934,4
8935,6
8936,1
8937,5
8938,2
8939,2
8940,4
8941,16
8942,2
8943,2
8944,6
8945,7
8946,4
8947,0
8948,8
8949,2
8950,1
8951,2
8952,12
8953,2
8954,8
8955,7
8956,6
8957,0
8958,2
8959,4
8960,2
8961,2
8962,8
8963,2
8964,7
8965,4
8966,3
8967,1
8968,1
8969,1
8970,2
8971,6
8972,3
8973,8
8974,12
8975,1
8976,5
8977,9
8978,4
8979,5
8980,6
8981,1
8982,2
8983,15
8984,1
8985,3
8986,0
8987,10
8988,2
8989,5
8990,2
8991,0
8992,8
8993,11
8994,10
8995,2
8996,4
8997,2
8998,0
8999,8
9000,7
9001,4
9002,0
9003,5
9004,2
9005,2
9006,2
9007,0
9008,5
9009,4
9010,1
9011,7
9012,4
9013,6
9014,3
9015,7
9016,0
9017,11
9018,2
9019,7
9020,4
9021,10
9022,2
9023,0
9024,0
9025,6
9026,5
9027,6
9028,4
9029,2
9030,3
9031,4
9032,0
9033,0
9034,10
9035,6
9036,2
9037,7
9038,9
9039,2
9040,8
9041,2
9042,2
9043,0
9044,2
9045,4
9046,0
9047,0
9048,1
9049,2
9050,4
9051,6
9052,6
9053,1
9054,6
9055,1
9056,4
9057,0
9058,2
9059,4
9060,11
9061,4
9062,6
9063,0
9064,4
9065,2
9066,6
9067,0
9068,9
9069,4
9070,1
9071,2
9072,5
9073,6
9074,7
9075,0
9076,5
9077,4
9078,8
9079,1
9080,4
9081,4
9082,9
9083,7
9084,7
9085,0
9086,7
9087,1
9088,4
9089,10
9090,3
9091,7
9092,3
9093,2
9094,2
9095,6
9096,2
9097,1
9098,6
9099,7
9100,8
9101,4
9102,7
9103,2
9104,1
9105,5
9106,9
9107,6
9108,8
9109,9
9110,7
9111,0
9112,9
9113,9
9114,2
9115,2
9116,10
9117,2
9118,9
9119,1
9120,4
9121,2
9122,7
9123,4
9124,2
9125,3
9126,6
9127,9
9128,3
9129,15
9130,5
9131,2
9132,16
9133,2
9134,2
9135,11
9136,4
9137,6
9138,4
9139,7
9140,6
9141,3
9142,4
9143,6
9144,1
9145,3
9146,7
9147,2
9148,2
9149,1
9150,6
9151,1
9152,1
9153,9
9154,6
9155,5
9156,1
9157,2
9158,6
9159,4
9160,4
9161,2
9162,1
9163,6
9164,1
9165,2
9166,2
9167,0
9168,0
9169,7
9170,3
9171,7
9172,1
9173,3
9174,7
9175,0
9176,4
9177,0
9178,5
9179,6
9180,0
9181,6
9182,4
9183,3
9184,0
9185,3
9186,3
9187,9
9188,6
9189,0
9190,5
9191,4
9192,7
9193,2
9194,5
9195,6
9196,6
9197,5
9198,4
9199,14
9200,2
9201,8
9202,5
9203,5
9204,3
9205,7
9206,0
9207,3
9208,5
9209,8
9210,8
9211,0
9212,1
9213,0
9214,0
9215,11
9216,0
9217,1
9218,7
9219,4
9220,9
9221,1
9222,1
9223,2
9224,3
9225,6
9226,0
9227,4
9228,4
9229,4
9230,3
9231,0
9232,5
9233,11
9234,2
9235,6
9236,2
9237,4
9238,2
9239,1
9240,3
9241,0
9242,7
9243,8
9244,0
9245,3
9246,1
9247,6
9248,7
9249,0
9250,4
9251,3
9252,2
9253,7
9254,1
9255,2
9256,13
9257,7
9258,1
9259,0
9260,0
9261,2
9262,6
9263,3
9264,7
9265,0
9266,0
9267,11
9268,5
9269,2
9270,8
9271,5
9272,1
9273,0
9274,2
9275,5
9276,3
9277,6
9278,5
9279,2
9280,2
9281,3
9282,1
9283,0
9284,8
9285,5
9286,2
9287,4
9288,0
9289,3
9290,4
9291,4
9292,3
9293,3
9294,6
9295,3
9296,11
9297,3
9298,5
9299,2
9300,8
9301,9
9302,9
9303,3
9304,7
9305,9
9306,5
9307,5
9308,5
9309,8
9310,7
9311,1
9312,3
9313,4
9314,0
9315,5
9316,8
9317,6
9318,0
9319,3
9320,3
9321,4
9322,2
9323,8
9324,1
9325,1
9326,2
9327,12
9328,1
9329,7
9330,2
9331,2
9332,2
9333,3
9334,1
9335,0
9336,3
9337,9
9338,2
9339,7
9340,3
9341,8
9342,6
9343,2
9344,7
9345,2
9346,1
9347,3
9348,0
9349,4
9350,6
9351,6
9352,2
9353,0
9354,4
9355,0
9356,4
9357,4
9358,10
9359,11
9360,0
9361,6
9362,4
9363,3
9364,4
9365,2
9366,8
9367,0
9368,1
9369,5
9370,6
9371,3
9372,9
9373,3
9374,2
9375,1
9376,2
9377,1
9378,9
9379,2
9380,4
9381,4
9382,2
9383,8
9384,4
9385,7
9386,2
9387,0
9388,1
9389,4
9390,5
9391,1
9392,2
9393,0
9394,1
9395,2
9396,7
9397,11
9398,11
9399,6
9400,11
9401,3
9402,2
9403,0
9404,1
9405,4
9406,1
9407,6
9408,2
9409,7
9410,2
9411,0
9412,6
9413,9
9414,4
9415,7
9416,6
9417,4
9418,2
9419,5
9420,1
9421,4
9422,2
9423,4
9424,4
9425,3
9426,0
9427,2
9428,12
9429,9
9430,6
9431,4
9432,7
9433,8
9434,2
9435,3
9436,9
9437,4
9438,2
9439,1
9440,0
9441,0
9442,4
9443,9
9444,2
9445,2
9446,9
9447,0
9448,6
9449,9
9450,8
9451,2
9452,2
9453,2
9454,4
9455,14
9456,2
9457,4
9458,2
9459,4
9460,0
9461,8
9462,2
9463,5
9464,7
9465,5
9466,3
9467,0
9468,2
9469,4
9470,0
9471,3
9472,5
9473,11
9474,11
9475,0
9476,3
9477,5
9478,6
9479,8
9480,2
9481,1
9482,3
9483,8
9484,6
9485,0
9486,4
9487,4
9488,6
9489,0
9490,5
9491,11
9492,6
9493,2
9494,4
9495,2
9496,8
9497,0
9498,8
9499,1
9500,2
9501,2
9502,6
9503,5
9504,1
9505,4
9506,6
9507,17
9508,7
9509,6
9510,5
9511,4
9512,1
9513,4
9514,2
9515,4
9516,7
9517,9
9518,11
9519,3
9520,2
9521,6
9522,3
9523,3
9524,2
9525,3
9526,4
9527,4
9528,10
9529,3
9530,4
9531,13
9532,9
9533,10
9534,3
9535,3
9536,8
9537,1
9538,5
9539,6
9540,6
9541,1
9542,6
9543,1
9544,0
9545,7
9546,0
9547,3
9548,4
9549,8
9550,10
9551,4
9552,3
9553,7
9554,2
9555,0
9556,0
9557,2
9558,1
9559,3
9560,1
9561,2
9562,6
9563,2
9564,2
9565,4
9566,6
9567,5
9568,8
9569,5
9570,7
9571,11
9572,2
9573,3
9574,6
9575,2
9576,0
9577,2
9578,7
9579,2
9580,5
9581,4
9582,3
9583,0
9584,3
9585,4
9586,5
9587,4
9588,9
9589,2
9590,1
9591,8
9592,6
9593,5
9594,3
9595,8
9596,1
9597,0
9598,1
9599,3
9600,8
9601,3
9602,1
9603,7
9604,5
9605,7
9606,3
9607,0
9608,3
9609,0
9610,0
9611,0
9612,3
9613,4
9614,5
9615,2
9616,9
9617,16
9618,2
9619,8
9620,6
9621,1
9622,6
9623,2
9624,2
9625,3
9626,4
9627,8
9628,2
9629,6
9630,6
9631,2
9632,3
9633,4
9634,1
9635,10
9636,5
9637,4
9638,0
9639,8
9640,3
9641,8
9642,10
9643,1
9644,5
9645,0
9646,0
9647,9
9648,7
9649,5
9650,13
9651,9
9652,4
9653,1
9654,2
9655,5
9656,3
9657,7
9658,8
9659,4
9660,0
9661,4
9662,1
9663,3
9664,4
9665,6
9666,3
9667,7
9668,7
9669,3
9670,4
9671,0
9672,4
9673,0
9674,1
9675,0
9676,7
9677,0
9678,0
9679,0
9680,3
9681,2
9682,1
9683,0
9684,1
9685,3
9686,3
9687,9
9688,6
9689,7
9690,5
9691,2
9692,5
9693,5
9694,3
9695,12
9696,4
9697,1
9698,3
9699,3
9700,8
9701,12
9702,5
9703,1
9704,8
9705,3
9706,4
9707,0
9708,1
9709,6
9710,6
9711,0
9712,6
9713,5
9714,7
9715,5
9716,0
9717,3
9718,8
9719,5
9720,2
9721,0
9722,3
9723,7
9724,10
9725,5
9726,5
9727,10
9728,1
9729,1
9730,2
9731,3
9732,9
9733,6
9734,3
9735,8
9736,5
9737,0
9738,1
9739,12
9740,6
9741,3
9742,7
9743,7
9744,8
9745,3
9746,4
9747,6
9748,0
9749,1
9750,5
9751,1
9752,0
9753,0
9754,0
9755,9
9756,9
9757,8
9758,5
9759,2
9760,1
9761,5
9762,4
9763,4
9764,5
9765,2
9766,3
9767,4
9768,4
9769,4
9770,10
9771,11
9772,10
9773,4
9774,4
9775,9
9776,4
9777,7
9778,0
9779,2
9780,3
9781,6
9782,10
9783,6
9784,5
9785,3
9786,1
9787,3
9788,5
9789,3
9790,6
9791,11
9792,2
9793,4
9794,11
9795,6
9796,5
9797,0
9798,3
9799,0
9800,6
9801,0
9802,10
9803,4
9804,9
9805,9
9806,7
9807,9
9808,1
9809,2
9810,2
9811,8
9812,5
9813,8
9814,2
9815,5
9816,2
9817,11
9818,10
9819,7
9820,6
9821,6
9822,4
9823,8
9824,2
9825,10
9826,4
9827,2
9828,4
9829,0
9830,2
9831,9
9832,3
9833,1
9834,4
9835,8
9836,1
9837,6
9838,2
9839,7
9840,6
9841,10
9842,0
9843,7
9844,1
9845,7
9846,5
9847,0
9848,3
9849,8
9850,2
9851,2
9852,6
9853,2
9854,0
9855,7
9856,7
9857,6
9858,3
9859,3
9860,7
9861,3
9862,4
9863,2
9864,5
9865,2
9866,11
9867,11
9868,4
9869,6
9870,7
9871,0
9872,9
9873,4
9874,10
9875,5
9876,0
9877,6
9878,3
9879,4
9880,1
9881,9
9882,2
9883,16
9884,4
9885,3
9886,7
9887,3
9888,11
9889,3
9890,4
9891,8
9892,6
9893,10
9894,2
9895,8
9896,9
9897,9
9898,6
9899,10
9900,2
9901,2
9902,8
9903,3
9904,1
9905,4
9906,6
9907,5
9908,2
9909,5
9910,3
9911,5
9912,7
9913,7
9914,10
9915,1
9916,6
9917,2
9918,7
9919,8
9920,3
9921,6
9922,2
9923,7
9924,2
9925,2
9926,14
9927,0
9928,2
9929,5
9930,1
9931,2
9932,2
9933,7
9934,3
9935,4
9936,4
9937,0
9938,7
9939,7
9940,0
9941,3
9942,4
9943,0
9944,5
9945,13
9946,6
9947,7
9948,2
9949,4
9950,6
9951,7
9952,3
9953,8
9954,1
9955,1
9956,1
9957,0
9958,12
9959,5
9960,10
9961,0
9962,3
9963,7
9964,5
9965,1
9966,2
9967,4
9968,2
9969,3
9970,8
9971,3
9972,2
9973,8
9974,5
9975,11
9976,0
9977,3
9978,7
9979,6
9980,1
9981,5
9982,6
9983,6
9984,5
9985,0
9986,4
9987,9
9988,7
9989,6
9990,0
9991,5
9992,2
9993,1
9994,0
9995,7
9996,4
9997,0
9998,5
9999,13
10000,4
10001,7
10002,2
10003,3
10004,1
10005,10
10006,10
10007,2
10008,1
10009,6
10010,2
10011,1
10012,4
10013,2
10014,3
10015,8
10016,6
10017,0
10018,1
10019,5
10020,2
10021,0
10022,0
10023,0
10024,7
10025,7
10026,5
10027,7
10028,2
10029,8
10030,7
10031,4
10032,10
10033,10
10034,5
10035,0
10036,5
10037,8
10038,1
10039,2
10040,5
10041,7
10042,11
10043,6
10044,9
10045,5
10046,9
10047,7
10048,13
10049,1
10050,1
10051,6
10052,10
10053,8
10054,4
10055,0
10056,8
10057,6
10058,0
10059,0
10060,2
10061,4
10062,5
10063,0
10064,7
10065,2
10066,2
10067,7
10068,2
10069,11
10070,3
10071,10
10072,0
10073,8
10074,2
10075,3
10076,3
10077,11
10078,4
10079,3
10080,7
10081,2
10082,4
10083,3
10084,1
10085,6
10086,2
10087,9
10088,9
10089,1
10090,7
10091,5
10092,10
10093,5
10094,4
10095,6
10096,4
10097,2
10098,0
10099,2
10100,5
10101,3
10102,2
10103,5
10104,0
10105,2
10106,6
10107,4
10108,2
10109,6
10110,4
10111,2
10112,1
10113,5
10114,2
10115,2
10116,9
10117,3
10118,10
10119,1
10120,0
10121,5
10122,2
10123,4
10124,2
10125,4
10126,4
10127,6
10128,5
10129,7
10130,1
10131,3
10132,12
10133,3
10134,3
10135,10
10136,8
10137,8
10138,1
10139,5
10140,2
10141,0
10142,2
10143,2
10144,3
10145,3
10146,7
10147,1
10148,2
10149,4
10150,7
10151,2
10152,0
10153,8
10154,7
10155,0
10156,3
10157,0
10158,7
10159,7
10160,18
10161,9
10162,7
10163,5
10164,3
10165,3
10166,10
10167,5
10168,4
10169,2
10170,4
10171,5
10172,3
10173,6
10174,2
10175,9
10176,5
10177,14
10178,1
10179,6
10180,4
10181,8
10182,7
10183,10
10184,3
10185,9
10186,8
10187,2
10188,1
10189,4
10190,2
10191,0
10192,2
10193,6
10194,5
10195,6
10196,6
10197,7
10198,5
10199,7
10200,4
10201,2
10202,3
10203,1
10204,3
10205,4
10206,10
10207,0
10208,2
10209,6
10210,7
10211,3
10212,1
10213,6
10214,4
10215,3
10216,5
10217,1
10218,8
10219,0
10220,0
10221,5
10222,1
10223,10
10224,2
10225,10
10226,3
10227,7
10228,5
10229,1
10230,1
10231,3
10232,5
10233,3
10234,2
10235,7
10236,6
10237,7
10238,1
10239,4
10240,4
10241,6
10242,4
10243,10
10244,3
10245,9
10246,4
10247,12
10248,11
10249,2
10250,2
10251,3
10252,0
10253,5
10254,0
10255,2
10256,0
10257,12
10258,4
10259,3
10260,2
10261,2
10262,2
10263,4
10264,2
10265,1
10266,7
10267,6
10268,1
10269,9
10270,4
10271,4
10272,0
10273,8
10274,6
10275,2
10276,3
10277,6
10278,12
10279,3
10280,10
10281,11
10282,5
10283,6
10284,7
10285,4
10286,13
10287,10
10288,0
10289,4
10290,8
10291,6
10292,1
10293,2
10294,1
10295,3
10296,6
10297,7
10298,8
10299,0
10300,2
10301,5
10302,5
10303,1
10304,1
10305,6
10306,2
10307,2
10308,2
10309,1
10310,4
10311,4
10312,1
10313,6
10314,2
10315,1
10316,3
10317,2
10318,8
10319,0
10320,2
10321,0
10322,1
10323,8
10324,5
10325,0
10326,1
10327,3
10328,3
10329,2
10330,5
10331,1
10332,0
10333,0
10334,2
10335,4
10336,2
10337,2
10338,2
10339,3
10340,3
10341,7
10342,1
10343,2
10344,4
10345,9
10346,7
10347,8
10348,1
10349,2
10350,2
10351,5
10352,9
10353,5
10354,5
10355,0
10356,4
10357,10
10358,3
10359,5
10360,3
10361,2
10362,1
10363,2
10364,4
10365,12
10366,2
10367,3
10368,2
10369,6
10370,10
10371,0
10372,6
10373,3
10374,6
10375,11
10376,0
10377,13
10378,4
10379,0
10380,6
10381,7
10382,1
10383,1
10384,6
10385,6
10386,8
10387,3
10388,1
10389,6
10390,0
10391,2
10392,5
10393,7
10394,2
10395,2
10396,0
10397,15
10398,7
10399,6
10400,9
10401,2
10402,2
10403,2
10404,2
10405,9
10406,0
10407,1
10408,0
10409,6
10410,12
10411,4
10412,5
10413,4
10414,7
10415,9
10416,6
10417,5
10418,1
10419,5
10420,2
10421,4
10422,4
10423,2
10424,2
10425,4
10426,6
10427,1
10428,2
10429,2
10430,1
10431,4
10432,9
10433,6
